POST,/api/estate/nazotte,ISUCON Icetanuki mobile-3099247c-161e-40f8-979f-f3213de580ee,2389858719
POST,/api/estate/nazotte,ISUCON Icetanuki mobile-3099247c-161e-40f8-979f-f3213de580ee,1896415139
POST,/api/estate/nazotte,ISUCON Web Browser alpha-7187af8a-adb5-4796-ac87-b27b9f69e063,1784612917
POST,/api/estate/nazotte,ISUCON Icetanuki-fd594e25-90c4-4bce-9229-eb3de0e81dc7,1538220501
POST,/api/estate/nazotte,ISUCON Icetanuki-fd594e25-90c4-4bce-9229-eb3de0e81dc7,1384215839
POST,/api/estate/nazotte,ISUCON Web Browser alpha-7187af8a-adb5-4796-ac87-b27b9f69e063,1343059587
POST,/api/estate/nazotte,ISUCON Icetanuki-fd594e25-90c4-4bce-9229-eb3de0e81dc7,1204858583
POST,/api/estate/nazotte,ISUCON Icetanuki-fd594e25-90c4-4bce-9229-eb3de0e81dc7,1093663120
POST,/api/chair/buy/15922,ISUCON Edge mobile-1dea0b32-589c-4b83-88d0-05ef219319aa,1072415958
POST,/api/estate/nazotte,ISUCON Icetanuki mobile-3099247c-161e-40f8-979f-f3213de580ee,995762598
POST,/api/estate/nazotte,ISUCON Icetanuki mobile-3099247c-161e-40f8-979f-f3213de580ee,942101745
POST,/api/estate/nazotte,ISUCON Web Browser alpha-7187af8a-adb5-4796-ac87-b27b9f69e063,851429106
POST,/api/estate/nazotte,ISUCON Icetanuki-fd594e25-90c4-4bce-9229-eb3de0e81dc7,821728780
POST,/api/estate/nazotte,ISUCON Web Browser alpha-7187af8a-adb5-4796-ac87-b27b9f69e063,792250461
POST,/api/chair/buy/5036,ISUCON Edge mobile-1dea0b32-589c-4b83-88d0-05ef219319aa,758853597
GET,/api/estate/search?features=%E5%A5%B3%E6%80%A7%E9%99%90%E5%AE%9A%2C%E9%98%B2%E9%9F%B3%E5%AE%A4%2C%E9%A7%90%E8%BB%8A%E5%A0%B4%E3%81%82%E3%82%8A&page=0&perPage=34,isucon-verify,744050517
POST,/api/estate/nazotte,ISUCON Web Browser alpha-7187af8a-adb5-4796-ac87-b27b9f69e063,742177852
GET,/api/chair/search?features=24%E5%9B%9E%E6%89%95%E3%81%84%E7%84%A1%E9%87%91%E5%88%A9&page=0&perPage=24,isucon-verify,741245153
GET,/api/recommended_estate/93,isucon-verify,715044113
POST,/api/estate/nazotte,isucon-verify,710259845
GET,/api/estate/search?features=%E6%95%B7%E5%9C%B0%E5%86%85%E9%A7%90%E8%BB%8A%E5%A0%B4%2CIH%E3%82%B3%E3%83%B3%E3%83%AD%2C%E3%83%AD%E3%83%95%E3%83%88&page=0&perPage=20&rentRangeId=2,isucon-verify,703730161
GET,/api/estate/search?features=%E7%AE%A1%E7%90%86%E4%BA%BA%E6%9C%89%E3%82%8A%2C%E3%82%B7%E3%83%A5%E3%83%BC%E3%82%BA%E3%83%9C%E3%83%83%E3%82%AF%E3%82%B9&page=0&perPage=27,isucon-verify,699502537
POST,/api/estate/nazotte,isucon-verify,696197645
POST,/api/chair/buy/745,ISUCON Icetanuki alpha-3e3e1eae-5a7a-46e8-b47a-fcca8f8fcb74,687383114
GET,/api/chair/search?features=%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4%E9%85%8D%E7%BD%AE%E5%8F%AF%E8%83%BD&heightRangeId=3&page=0&perPage=45&widthRangeId=2,isucon-verify,684220450
POST,/api/estate/nazotte,ISUCON Icetanuki mobile-3099247c-161e-40f8-979f-f3213de580ee,671994374
POST,/api/estate/nazotte,ISUCON Icetanuki mobile-3099247c-161e-40f8-979f-f3213de580ee,645112586
POST,/api/estate/nazotte,ISUCON Web Browser alpha-7187af8a-adb5-4796-ac87-b27b9f69e063,643579641
POST,/api/estate/nazotte,ISUCON Web Browser alpha-7187af8a-adb5-4796-ac87-b27b9f69e063,569380805
POST,/api/estate/nazotte,ISUCON Icetanuki-fd594e25-90c4-4bce-9229-eb3de0e81dc7,561744317
POST,/api/estate/nazotte,ISUCON Icetanuki mobile-3099247c-161e-40f8-979f-f3213de580ee,554997315
POST,/api/estate/nazotte,isucon-verify,548063834
POST,/api/estate/nazotte,ISUCON Icetanuki mobile-3099247c-161e-40f8-979f-f3213de580ee,534414688
GET,/api/chair/search?features=%E3%82%AF%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3%E6%80%A7%E6%8A%9C%E7%BE%A4%2C%E6%98%87%E9%99%8D%E5%BC%8F%2C%E4%BD%8E%E5%8F%8D%E7%99%BA&page=0&perPage=36,isucon-verify,531483798
POST,/api/estate/nazotte,ISUCON Icetanuki-fd594e25-90c4-4bce-9229-eb3de0e81dc7,522424046
GET,/api/chair/search?features=%E6%98%87%E9%99%8D%E5%BC%8F&page=0&perPage=40,isucon-verify,516107073
GET,/api/recommended_estate/92,isucon-verify,500316499
GET,/api/recommended_estate/36,isucon-verify,489952059
GET,/api/chair/search?features=%E3%82%B9%E3%83%94%E3%83%BC%E3%82%AB%E3%83%BC%E4%BB%98%E5%B1%9E%2C%E9%87%91%E5%B1%9E%E8%A3%BD&kind=%E3%83%8F%E3%83%B3%E3%83%A2%E3%83%83%E3%82%AF&page=0&perPage=35,isucon-verify,472506290
GET,/api/estate/21,isucon-verify,471452522
GET,/api/estate/search?features=%E9%A7%90%E8%BB%8A%E5%A0%B42%E5%8F%B0%E4%BB%A5%E4%B8%8A&page=0&perPage=27,isucon-verify,456653199
GET,/api/recommended_estate/51,isucon-verify,447753989
POST,/api/estate/nazotte,ISUCON Icetanuki mobile-3099247c-161e-40f8-979f-f3213de580ee,443387754
POST,/api/chair/buy/16790,ISUCON Icetanuki alpha-3e3e1eae-5a7a-46e8-b47a-fcca8f8fcb74,442877707
